Code,Score
S11631904151909,897
S11631904151910,984
S11631904151911,959
S11631904151912,947
S11631904151913,860
S11631904151914,922
S11631904151915,947
S11631904152001,840
S11631904152002,910
S11631904152003,940
S11631904152004,860
S11631904152005,902
S11631904152006,864
S11631904152007,793
S11631904152008,869
S11631904152009,789
S11631904152010,783
S11631904152011,906
S11631904152012,812
S11631904152013,875
S11631904152014,829
S11631904152015,878
S11631904152016,953
S11631904152017,891
S11631904152018,886
S11631904152019,903
S11631904152020,829
S11631904152021,812
S11631904152022,913
S11631904152023,946
S11631904152024,896
S11631904152025,809
S11631904152026,912
S11631904152027,864
S11631904152028,1022
S11631904152029,1004
S11631904152030,928
S11631904152033,996
S11631904152034,994
S11631904152035,946
S11631904152036,976
S11631904152037,1036
S11631904152101,881
S11631904152102,905
S11631904152103,936
S11631904152104,930
S11631904152105,885
S11631904152106,915
S11631904152107,899
S11631904152108,892
S11631904152109,919
S11631904152110,815
S11631904152111,896
S11631904152112,886
S11631904152113,837
S11631904152114,896
S11631904152115,923
S11631904152116,940
S11631904152117,929
S11631904152118,806
S11631904152119,1046
S11631904152120,1059
S11631904152121,1060
S11631904152122,1070
S11631904152123,1065
S11631904152124,917
S11631904152126,951
S11631904152127,851
S11631904152128,1021
S11631904152130,891
S11631904152131,1058
S11631904152132,890
S11631905152201,904
S11631905152202,920
S11631905152203,868
S11631905152204,851
S11631905152205,841
S11631905152206,977
S11631905152207,907
S11631905152208,979
S11631905152209,909
S11631905152211,962
S11631905152212,873
S11631905152213,960
S11631905152214,906
S11631905152215,907
S11631905152216,839
S11631905152217,950
S11631905152218,947
S11631905152219,847
S11631905152220,881
S11631905152221,778
S11631905152222,819
S11631905152223,827
S11631905152225,785
S11631905152226,782
S11631905152301,812
S11631905152302,910
S11631905152303,812
S11631905152304,765
S11631905152305,836
S11631905152307,996
S11631905152308,881
S11631905152309,1039
S11631905152401,965
S11631905152402,953
S11631905152403,926
S11631905152404,793
S11631905152405,822
S11631905152406,872
S11631905152407,858
S11631905152408,871
S11631905152409,830
S11631905152410,856
S11631905152411,854
S11631905152412,960
S11631905152413,992
S11631905152415,955
S11631905152416,818
S11631905152417,705
S11631905152418,757
S11631905152419,884
S11631905152420,915
S11631905152421,864
S11631905152422,772
S11631905152423,813
S11631905152424,840
S11631905152425,860
S11631905152426,887
S11631905152427,676
S11631905152428,924
S11631905152429,850
S11631905152430,847
S11631905152431,925
S11631905152432,820
S11631905152433,841
S11631905152434,885
S11631905152435,732
S11631905152436,883
S11631905152437,742
S11631905152439,1012
S11631905152441,903
S11631905152442,809
S11631905152443,762
S11631905152444,741
S11631905152445,759
S11631905152446,901
S11631905152447,899
S11631905152448,911
S11631905152449,782
S11631905152450,734
S11631905152451,818
S11631905152452,1045
S11631905152453,1070
S11631905152501,729
S11631905152502,807
S11631905152503,807
S11631905152504,894
S11631905152505,1020
S11631905152506,1001
S11631905152507,940
S11631905152508,988
S11631905152509,932
S11631905152510,956
S11631905152511,923
S11631905152512,880
S11631905152513,932
S11631905152514,881
S11631905152516,894
S11631905152517,992
S11631905152518,828
S11631905152519,851
S11631905152520,971
S11631905152521,905
S11631905152522,881
S11631905152601,942
S11631905152602,855
S11631905152603,994
S11631905152604,1005
S11631905152605,863
S11631905152606,975
S11631905152607,919
S11631905152608,1016
S11631905152609,984
S11631905152610,1000
S11631905152611,1039
S11631905152612,1041
S11631905152613,1060
S11640101100101,1056
S11640101100102,1064
S11640101100103,1084
S11640101100104,1011
S11640101100105,1070
S11640101100106,995
S11640101100107,974
S11640101100108,946
S11640101100113,919
S11640101100114,1059
S11640101100115,960
S11640101100116,1020
S11640101100117,962
S11640101100118,975
S11640101100119,942
S11640101100130,1048
S11640101100133,975
S11640101100134,979
S11640101100135,850
S11640101100136,1039
S11640101100138,1096
S11640101100139,NA
S11640101100140,1004
S11640101100141,1015
S11640101100142,1055
S11640101100143,1013
S11640101100144,1002
S11640101100145,859
S11640101100147,896
S11640101100148,976
S11640101100201,1090
S11640101100202,1129
S11640101100203,1039
S11640101100204,1073
S11640101100205,1080
S11640101100206,1057
S11640101100207,989
S11640101100208,1072
S11640101100209,1020
S11640101100210,1035
S11640101100211,1049
S11640101100212,1079
S11640101100214,1022
S11640101100215,1091
S11640101100216,1097
S11640101100219,1063
S11640101100220,1089
S11640101100221,1103
S11640102100301,1078
S11640102100302,1090
S11640102100303,1061
S11640102100304,1034
S11640102100305,1083
S11640102100306,1061
S11640102100307,1100
S11640102100308,1071
S11640102100309,1045
S11640102100310,1093
S11640102100311,1105
S11640102100312,1093
S11640102100313,1092
S11640102100314,1025
S11640102100315,1016
S11640102100316,1091
S11640102100317,1078
S11640102100318,1054
S11640102100319,1022
S11640102100321,1089
S11640102100322,1050
S11640102100323,1058
S11640102100401,1098
S11640102100402,1115
S11640102100403,1097
S11640102100404,1103
S11640102100405,1074
S11640102100406,1102
S11640102100407,1117
S11640102100408,1099
S11640102100409,1122
S11640102100410,1116
S11640102100411,1098
S11640102100412,1117
S11640102100413,1079
S11640102100414,1093
S11640102100415,1103
S11640102100416,1113
S11640102100417,1080
S11640102100418,1114
S11640102100419,1113
S11640102100420,1120
S11640102100421,1097
S11640102100422,1105
S11640102100423,1113
S11640102100424,1100
S11640102100425,1122
S11640102100426,1091
S11640102100427,1120
S11640102100428,1101
S11640102100429,1128
S11640102100430,1121
S11640102100431,1119
S11640102100432,1102
S11640102100433,1131
S11640102100434,1129
S11640102100435,1115
S11640102100436,1052
S11640102100437,1103
S11640102100438,1076
S11640102100439,1061
S11640102100440,1087
S11640102100441,1072
S11640102100442,1127
S11640102100443,1070
S11640102100444,1105
S11640102100445,1080
S11640102100446,1114
S11640102100447,1030
S11640102100501,1063
S11640102100502,1027
S11640102100503,1051
S11640102100504,1072
S11640102100505,1092
S11640102100506,1101
S11640102100507,1077
S11640102100508,1072
S11640102100509,1068
S11640102100510,1090
S11640102100511,1081
S11640102100512,1089
S11640102100513,1077
S11640102100514,1026
S11640102100601,1002
S11640102100602,1058
S11640102100603,1085
S11640102100604,1041
S11640102100605,1093
S11640102100606,1014
S11640102100607,1047
S11640102100608,1046
S11640102100609,1091
S11640102100610,1081
S11640102100611,1002
S11640102100612,963
S11640102100613,1087
S11640102100614,1021
S11640102100615,1007
S11640102100616,984
S11640102100617,1063
S11640102100618,1093
S11640102100619,1035
S11640102100620,1082
S11640102100621,1020
S11640102100622,1067
S11640102100623,1063
S11640102100624,978
S11640102100625,1046
S11640102100701,1019
S11640102100702,964
S11640102100703,1039
S11640102100705,1080
S11640102100706,1116
S11640102100707,1058
S11640102100708,912
S11640102100709,866
S11640102100710,882
S11640102100713,1104
S11640102100714,1046
S11640102100715,952
S11640102100717,1032
S11640102100718,916
S11640102100719,954
S11640102100720,916
S11640102100721,856
S11640102100722,999
S11640102100723,1001
S11640102100725,1011
S11640102100726,1057
S11640102100727,869
S11640102100729,1037
S11640102100730,961
S11640102100731,948
S11640102100732,1121
S11640102100735,1081
S11640102100736,1104
S11640102100737,1043
S11640102100738,1061
S11640102100739,1031
S11640102100740,1083
S11640102100743,1109
S11640102100744,1111
S11640102100748,1091
S11640102100749,915
S11640102100750,1025
S11640102100751,1104
S11640102100752,1059
S11640102100753,1017
S11640102100754,1022
S11640102100757,1114
S11640102100758,1114
S11640102100801,1065
S11640102100804,1044
S11640102100805,1045
S11640102100806,1092
S11640102100807,1073
S11640102100808,1045
S11640102100809,1065
S11640102100810,1068
S11640102100811,1090
S11640102100812,1073
S11640102100813,1067
S11640102100814,1019
S11640102100815,1063
S11640102100817,1020
S11640102100818,923
S11640102100819,1010
S11640102100820,1064
S11640102100821,1019
S11640102100822,1037
S11640102100823,974
S11640102100903,1016
S11640102100905,1057
S11640102100908,1014
S11640102100909,1055
S11640102100910,982
S11640102100911,1064
S11640102100912,992
S11640102100913,1023
S11640102100914,1052
S11640102100915,1020
S11640102100916,1011
S11640102100917,1051
S11640102100918,1019
S11640102100919,1068
S11640102101001,1104
S11640102101003,1111
S11640102101004,1064
S11640102101005,1114
S11640102101007,1113
S11640102101008,1062
S11640102101009,1092
S11640102101010,1100
S11640102101011,1059
S11640102101012,1109
S11640102101013,1107
S11640102101014,1054
S11640102101016,1063
S11640103101101,1098
S11640103101102,1081
S11640103101103,1094
S11640103101104,1132
S11640103101105,1098
S11640103101106,1138
S11640103101107,1057
S11640103101108,1113
S11640103101109,1068
S11640103101110,1082
S11640103101111,1071
S11640103101112,1122
S11640103101113,1122
S11640103101114,1080
S11640103101115,1086
S11640103101116,1113
S11640103101117,1105
S11640103101118,1128
S11640103101119,1109
S11640103101120,1139
S11640103101121,1101
S11640103101122,1105
S11640103101123,1072
S11640103101124,1021
S11640103101125,1071
S11640103101126,1082
S11640103101127,1081
S11640103101128,1053
S11640103101129,1103
S11640103101130,1070
S11640103101131,1068
S11640103101132,1050
S11640103101133,1033
S11640103101134,1070
S11640103101135,1063
S11640103101136,1063
S11640103101137,1090
S11640103101138,1086
S11640103101139,1056
S11640103101140,1072
S11640103101141,956
S11640103101142,1045
S11640103101143,1095
S11640103101144,1101
S11640103101201,1105
S11640103101202,1101
S11640103101203,1048
S11640103101204,1065
S11640103101205,1098
S11640103101206,1018
S11640103101207,1107
S11640103101208,1095
S11640103101209,1099
S11640103101210,1117
S11640103101211,1132
S11640103101212,1111
S11640103101213,1124
S11640103101214,1130
S11640103101215,1117
S11640103101216,1107
S11640103101217,1106
S11640103101218,1126
S11640103101219,1093
S11640103101220,1055
S11640103101221,1061
S11640103101301,1066
S11640103101302,1075
S11640103101303,1035
S11640103101304,1109
S11640103101305,1112
S11640103101306,1062
S11640103101307,1037
S11640103101308,1048
S11640103101309,1095
S11640103101310,1115
S11640103101311,1076
S11640103101312,1088
S11640103101313,995
S11640103101314,1054
S11640103101315,1116
S11640103101316,1079
S11640103101317,1051
S11640103101318,1087
S11640103101319,1113
S11640103101320,1104
S11640103101321,1094
S11640103101322,1102
S11640103101323,1099
S11640103101324,1088
S11640103101325,1134
S11640103101326,1056
S11640103101327,1026
S11640103101328,1006
S11640103101329,1079
S11640103101330,1074
S11640103101331,1093
S11640103101332,1083
S11640103101333,1113
S11640103101334,898
S11640103101335,1102
S11640103101336,969
S11640104101401,1109
S11640104101402,1104
S11640104101403,1024
S11640104101404,1024
S11640104101405,1065
S11640104101406,1073
S11640104101408,1059
S11640104101409,1007
S11640104101410,1054
S11640104101411,1032
S11640104101412,1030
S11640104101413,1093
S11640104101414,1095
S11640104101415,1098
S11640104101416,1072
S11640104101417,1072
S11640104101418,1080
S11640104101419,1092
S11640104101420,1055
S11640104101421,1059
S11640104101422,1085
S11640104101424,1085
S11640104101425,1013
S11640104101426,1086
S11640104101427,1041
S11640104101501,1015
S11640104101502,933
S11640104101503,962
S11640104101504,841
S11640104101505,865
S11640104101506,993
S11640104101507,1028
S11640104101508,957
S11640104101509,962
S11640104101510,913
S11640104101511,1020
S11640104101512,996
S11640104101513,925
S11640104101514,1018
S11640104101515,959
S11640104101516,1010
S11640104101517,967
S11640104101518,1024
S11640104101519,984
S11640104101520,985
S11640104101521,1040
S11640104101522,992
S11640104101523,1008
S11640104101524,1020
S11640104101525,765
S11640104101526,999
S11640104101527,953
S11640104101528,992
S11640104101529,1055
S11640104101530,966
S11640104101531,1001
S11640104101532,976
S11640104101533,1008
S11640104101534,962
S11640104101535,946
S11640104101536,920
S11640104101537,1083
S11640104101538,1002
S11640104101539,1081
S11640104101540,1004
S11640104101541,1046
S11640104101542,988
S11640104101543,1072
S11640104101544,968
S11640104101545,1017
S11640104101601,1015
S11640104101602,1041
S11640104101603,965
S11640104101604,988
S11640104101605,987
S11640104101606,1066
S11640104101607,1064
S11640104101608,994
S11640104101609,1017
S11640104101610,1043
S11640104101611,1075
S11640104101612,1002
S11640104101613,1056
S11640104101614,1034
S11640104101615,1117
S11640104101616,937
S11640104101617,990
S11640104101618,955
S11640104101619,982
S11640104101620,1005
S11640104101621,1006
S11640104101622,961
S11640104101623,1015
S11640104101624,1007
S11640104101625,970
S11640104101626,854
S11640104101627,982
S11640104101628,1102
S11640104101629,1137
S11640104101630,1072
S11640104101631,1047
S11640104101632,1044
S11640104101633,966
S11640104101634,1078
S11640104101635,1039
S11640104101636,1037
S11640104101637,1002
S11640104101638,995
S11640104101639,1037
S11640104101640,1040
S11640104101641,1073
S11640104101642,1005
S11640104101643,1031
S11640104101644,927
S11640104101645,1002
S11640105101701,1044
S11640105101702,1083
S11640105101703,1094
S11640105101704,1035
S11640105101705,1038
S11640105101706,1034
S11640105101707,1031
S11640105101708,1084
S11640105101709,1070
S11640105101710,1029
S11640105101711,1051
S11640105101712,980
S11640105101713,1011
S11640105101714,1008
S11640105101715,1006
S11640105101716,947
S11640105101717,1021
S11640105101718,1082
S11640105101719,1043
S11640105101720,880
S11640105101721,1021
S11640105101722,1031
S11640105101723,1009
S11640105101724,1048
S11640105101801,1016
S11640105101802,1019
S11640105101803,1009
S11640105101804,991
S11640105101805,1003
S11640105101806,1010
S11640105101807,997
S11640105101808,1057
S11640105101809,1074
S11640105101810,998
S11640105101811,1030
S11640105101812,996
S11640105101813,1016
S11640105101814,1015
S11640105101815,979
S11640105101816,997
S11640105101817,1017
S11640105101818,964
S11640105101819,974
S11640105101820,875
S11640105101821,1075
S11640105101822,1008
S11640105101823,928
S11640105101824,1012
S11640105101825,925
S11640105101826,1037
S11640105101827,1086
S11640105101828,908
S11640105101829,1014
S11640105101901,1098
S11640105101902,981
S11640105101903,992
