code,p2002,p2003,p2004,p2005,p2006,p2007,p2008,p2009,p2010,p2011,p2012,p2013,p2014,p2015,p2016
S00114556,150,NA,NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA
S00114425,162,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA
S00114430,159,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA,NA,NA,NA
S00114565,113,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA
S00114437,130,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA
S00116202,135,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA
S00114729,130,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA
S00114733,101,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA
S00114708,90,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA
S00114715,162,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA
S00114716,104,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA
S00116203,101.607844,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA
S00114562,115.737226,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA
S00114557,69,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA
S00114564,118,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA
S00114431,117.5,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA
S00114432,70.5,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA
S00114718,100,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA
S00114717,144,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA
S00114723,115,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA
S00114726,96,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA
S00114634,112,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA
S00114724,127,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA
S00114577,115,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA
S00114578,206,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,NA,NA
S00114574,236,NA,NA,NA,NA,NA,NA,NA,NA,246,NA,NA,NA,NA,NA
S00115267,118,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA
S00114593,163,NA,NA,NA,NA,NA,NA,NA,NA,170,NA,NA,NA,NA,NA
S00114580,125,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA,NA
S00115331,77,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA
S00114576,163,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,NA,NA,NA,NA
S00114594,125.506849,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA
S00115263,76,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
S00115307,150,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA
S00115308,163,NA,NA,NA,NA,NA,NA,NA,NA,159,NA,NA,NA,NA,NA
S00115266,103,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA
S00115265,112,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA
S00115298,147,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,NA,NA,NA,NA
S00117437,128,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA
S00117612,197,NA,NA,NA,NA,NA,NA,NA,NA,168,NA,NA,NA,NA,NA
S00114579,173,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA
S00114571,147,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,NA,NA
S00114573,145,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA
S00114560,116,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA
S00114569,122.262776,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,NA
S00114572,222,NA,NA,NA,NA,NA,NA,NA,NA,236,NA,NA,NA,NA,NA
S00114570,111,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA
S00114622,129,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,NA
S00114623,182,NA,NA,NA,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,NA
S00114575,136,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA
S00114603,137,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA
S00114607,82,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA
S00114602,119,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA
S00114600,138,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA
S00116181,214,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,NA,NA
S00114731,73.392157,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
S00114598,178,NA,NA,NA,NA,NA,NA,NA,NA,187,NA,NA,NA,NA,NA
S00116180,128,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA
S00114599,252.493148,NA,NA,NA,NA,NA,NA,NA,NA,219,NA,NA,NA,NA,NA
S00114620,111.061853,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA
S00114619,59.938144,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA
S00114621,164,NA,NA,NA,NA,NA,NA,NA,NA,168,NA,NA,NA,NA,NA
S00114618,97,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA
S00117286,130.057517,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA
S00117285,90.942477,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA
S00114606,59,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA
S00114604,63,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA
S00114601,130.168677,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,NA,NA,NA,NA
S00114567,112,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
S00114442,114,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA
S00114566,126,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA,NA
S00116879,163,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA
S00114433,166,NA,NA,NA,NA,NA,NA,NA,NA,162,NA,NA,NA,NA,NA
S00114625,56,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA
S00114568,190,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA
S00114624,110,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA
S00114459,91,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA
S00114458,135,NA,NA,NA,NA,NA,NA,NA,NA,124,NA,NA,NA,NA,NA
S00114457,147,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA
S00114456,311,NA,NA,NA,NA,NA,NA,NA,NA,269,NA,NA,NA,NA,NA
S00114452,122,NA,NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA
S00114454,90,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA
S00114453,130,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,NA
S00114455,352,NA,NA,NA,NA,NA,NA,NA,NA,336,NA,NA,NA,NA,NA
S00117273,113.970061,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA
S00114450,114.029941,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA
S00114448,230,NA,NA,NA,NA,NA,NA,NA,NA,226,NA,NA,NA,NA,NA
S00117269,137,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA
S00114732,83,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA
S00117295,53,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA
S00117296,91,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA
S00114725,113,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA
S00114439,58.645671,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA
S00114438,39.354329,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA
S00114631,61,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA
S00114727,59,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA
S00114730,70,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA
S00114630,59,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA
S00114627,97,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA
S00114626,54,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA
S00114628,68.675678,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA
S00114629,63.324326,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA
S00114632,110,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA
S00114638,74,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA
S00114635,130,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA
S00114637,55,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA
S00117261,28.958333,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA
S00117260,25.624999,NA,NA,NA,NA,NA,NA,NA,NA,123,NA,NA,NA,NA,NA
S00117262,23.958333,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA
S00117263,10.833333,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA
S00117591,34.204601,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA
S00117264,99,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA
S00114633,94,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA
S00114659,68,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA
S00114398,31.716417,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA
S00114400,28.333334,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,NA
S00114399,18.395522,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA
S00114395,58.256358,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA
S00117271,122,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA
S00117265,114,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,NA,NA,NA,NA
S00114444,227,NA,NA,NA,NA,NA,NA,NA,NA,199,NA,NA,NA,NA,NA
S00114445,173,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA
S00114446,194,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA,NA
S00117267,164,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA
S00114447,134,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA
S00114616,88,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA
S00117266,97,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA
S00117268,111,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
S00114617,141,NA,NA,NA,NA,NA,NA,NA,NA,141,NA,NA,NA,NA,NA
S00116161,250,NA,NA,NA,NA,NA,NA,NA,NA,189,NA,NA,NA,NA,NA
S00114401,110,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA
S00114403,25.626795,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA
S00114404,22.641147,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA
S00114406,20.899522,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA
S00114405,20.401914,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA
S00114402,14.430622,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA
S00114615,90,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA
S00114612,149,NA,NA,NA,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA
S00114613,50.208093,NA,NA,NA,NA,NA,NA,NA,NA,101,NA,NA,NA,NA,NA
S00114614,35.791907,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
S00114608,111,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,NA,NA,NA,NA
S00114611,127,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA
S00117288,80.429577,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA
S00117287,60.570423,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA
S00114610,100.134146,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA
S00114609,60.865854,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA
S00114443,127,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA
S00114397,37.119999,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA
S00114396,27.177142,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA
S00112340,88,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA
S00115276,72,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA
S00115269,86,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA
S00115270,101,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
S00115268,151,NA,NA,NA,NA,NA,NA,NA,NA,130,NA,NA,NA,NA,NA
S00115274,104,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA
S00115296,133,NA,NA,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA
S00115297,81,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA
S00115273,78,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA
S00115271,71,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA
S00115295,163,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA
S00115293,129,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA
S00115272,84,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
S00115278,221,NA,NA,NA,NA,NA,NA,NA,NA,165,NA,NA,NA,NA,NA
S00115294,59,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA
S00115286,120,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,NA,NA,NA,NA
S00115292,80,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA
S00115291,76,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA
S00115299,96,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA
S00115290,87,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA
S00116252,145.174754,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA
S00117256,55.825242,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
S00117258,160,NA,NA,NA,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA
S00115277,212,NA,NA,NA,NA,NA,NA,NA,NA,142,NA,NA,NA,NA,NA
S00115275,169,NA,NA,NA,NA,NA,NA,NA,NA,166,NA,NA,NA,NA,NA
S00115279,81,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA
S00115285,187,NA,NA,NA,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA
S00114008,79,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA
S00117431,122,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA
S00115280,65,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA
S00117257,93,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA
S00117259,148,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA
S00116162,36.294477,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA
S00116163,31.705521,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA
S00115289,94,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA
S00115288,58,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA
S00116254,123,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA
S00115287,87,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA
S00115329,71,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA
S00117432,100,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA
S00117433,134,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA
S00115281,169,NA,NA,NA,NA,NA,NA,NA,NA,168,NA,NA,NA,NA,NA
S00115282,161,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA
S00117434,100,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
S00115283,88,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA
S00116682,69,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA
S00117611,126,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA
S00117435,94,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA
S00117610,47.807859,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA
S00117609,44.192138,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA
S00115284,93,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
S00116672,69.787281,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA
S00116668,51.212719,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA
S00117607,135,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA
S00116681,143.676472,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA
S00117608,128.323528,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA
S00114170,76,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA
S00116253,153,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA
S00116666,63.692311,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA
S00116667,62.307692,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA
S00116680,73,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA
S00116683,90,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA
S00116593,68.773027,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA
S00116592,24.803281,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA
S00112996,113,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA
S00116858,126,NA,NA,NA,NA,NA,NA,NA,NA,118,NA,NA,NA,NA,NA
S00112949,70,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA
S00116831,63,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
S00115521,81,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA
S00112334,94,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA
S00115396,164,NA,NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA
S00117454,93,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA
S00117455,77,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA
S00115932,105.410713,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA
S00113002,160,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,NA,NA,NA,NA
S00112924,100,NA,NA,NA,NA,NA,NA,NA,NA,103,NA,NA,NA,NA,NA
S00112998,133,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,NA,NA
S00112925,114,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA
S00113000,60,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA
S00112927,95,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA
S00113001,94,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA
S00112958,151,NA,NA,NA,NA,NA,NA,NA,NA,138,NA,NA,NA,NA,NA
S00113003,140,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA
S00112926,134,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA
S00112957,132,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA
S00112953,135,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA
S00112999,71,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA
S00113006,71,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA
S00112880,93,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA
S00116895,22.414098,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA
S00116896,16.110132,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA
S00116897,14.475771,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA
S00115934,116,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,NA,NA,NA,NA
S00112939,70.782915,NA,NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA
S00112940,59.217081,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA
S00112929,86,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA
S00112955,113,NA,NA,NA,NA,NA,NA,NA,NA,107,NA,NA,NA,NA,NA
S00112954,159,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA
S00116882,80.15625,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,NA,NA,NA
S00113011,49.493751,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA
S00112928,127,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,NA,NA,NA,NA
S00113010,91.350003,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA
S00113007,93,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA
S00112937,107.617836,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA
S00112936,68.382164,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA
S00113008,105,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,NA,NA,NA
S00115928,77,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA
S00112952,223,NA,NA,NA,NA,NA,NA,NA,NA,218,NA,NA,NA,NA,NA
S00116894,66.804121,NA,NA,NA,NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA
S00116893,41.195875,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA
S00116898,64,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA
S00116884,188,NA,NA,NA,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA
S00113030,151,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA
S00112868,92,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA
S00113014,90,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA
S00116885,104,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA
S00116886,126,NA,NA,NA,NA,NA,NA,NA,NA,109,NA,NA,NA,NA,NA
S00116904,64,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA
S00113013,53,NA,NA,NA,NA,NA,NA,NA,NA,102,NA,NA,NA,NA,NA
S00115935,109,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA
S00116887,71,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA
S00116888,88,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA
S00116899,223,NA,NA,NA,NA,NA,NA,NA,NA,211,NA,NA,NA,NA,NA
S00116892,91,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA
S00113024,63,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA
S00113018,45.100001,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA
S00113019,36.899999,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA
S00113023,133,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA
S00113022,132,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA
S00116900,38.700001,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,NA,NA,NA,NA
S00116901,33.300001,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
S00113017,65,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA
S00113020,82,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA
S00113021,124,NA,NA,NA,NA,NA,NA,NA,NA,116,NA,NA,NA,NA,NA
S00116852,81,NA,NA,NA,NA,NA,NA,NA,NA,72,NA,NA,NA,NA,NA
S00112882,145.625,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,NA,NA,NA
