Code,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
E00045354,11,6,11,13,13,17,12,12,6,17
E00045431,26,16,15,15,43,39,27,10,17,16
E00045480,6,3,19,10,10,8,14,4,8,8
E00045454,22,23,14,17,23,13,7,15,11,5
E00045520,84,78,62,64,88,65,53,66,54,43
E00045498,4,6,17,14,12,11,6,6,8,10
E00045703,7,11,5,3,8,5,4,1,7,9
E00045531,15,14,14,9,13,12,7,10,8,12
E00045537,10,5,2,8,2,5,5,3,7,3
E00045540,5,6,9,1,4,9,4,2,6,13
E00045561,21,22,12,9,17,8,6,7,7,4
E00045568,4,7,7,5,6,5,12,6,3,3
E00045571,4,6,6,5,2,5,7,3,2,2
E00045715,19,16,11,8,16,15,13,13,13,7
E00045672,13,14,11,10,5,6,13,11,4,2
E00045645,20,17,25,10,23,24,28,21,9,14
E00045717,17,11,10,3,10,9,6,8,4,10
E00045691,9,9,12,11,7,3,5,3,9,10
E00045693,7,11,3,12,3,5,4,5,3,1
E00045742,22,14,13,12,7,11,11,9,8,6
E00045754,8,17,6,14,11,2,6,10,9,5
E00045839,6,11,6,4,19,11,2,4,3,4
E00046837,3,7,3,6,5,4,4,11,8,0
E00045885,11,12,17,13,26,8,12,16,14,6
E00045894,11,10,6,7,6,6,10,8,9,6
E00045975,9,11,6,7,9,13,7,9,4,2
E00045976,2,7,8,1,2,13,7,2,5,7
E00045980,8,16,8,5,4,13,1,8,11,2
E00045982,5,8,7,6,9,15,4,12,6,2
E00045997,11,15,14,11,22,17,13,14,9,6
E00046001,13,19,18,13,10,15,12,12,11,13
E00046045,9,9,7,4,12,6,2,6,7,4
E00046048,8,14,6,2,7,4,6,5,3,4
E00046104,14,11,6,9,20,10,6,7,8,10
E00046144,2,7,6,6,10,8,2,2,4,2
E00046150,10,12,3,7,4,8,11,10,5,5
E00046225,9,14,5,8,4,4,8,1,3,3
E00046227,48,41,38,32,60,44,33,14,14,28
E00046237,14,16,8,11,10,16,14,10,14,6
E00046259,34,26,19,7,18,19,13,4,7,2
E00046504,48,22,31,15,12,13,20,9,23,20
E00046502,27,20,19,28,22,20,13,18,26,8
E00046462,6,5,5,6,6,5,11,2,5,14
E00046433,32,25,12,21,4,14,14,5,15,24
E00046456,8,4,2,4,7,2,5,2,8,10
E00046483,9,17,7,16,1,4,1,1,8,4
E00046589,7,16,10,6,4,11,10,3,3,1
E00046780,6,6,13,10,11,9,11,3,9,6
E00046695,11,11,13,11,8,6,10,7,6,13
E00046720,18,20,9,15,10,8,6,13,10,19
E00046736,20,28,14,70,74,44,54,43,58,77
E00046757,7,20,8,8,5,5,6,9,5,13
E00046760,15,11,11,14,4,10,5,6,13,7
E00047225,7,9,4,7,14,5,6,7,9,11
E00046775,23,4,4,7,12,17,7,10,8,2
E00046840,10,11,12,2,7,4,9,2,4,5
E00046936,8,7,5,8,11,10,6,10,10,6
E00046763,33,21,10,12,9,14,10,6,15,10
E00047061,19,14,17,12,10,9,9,9,7,3
E00046764,5,14,3,5,5,2,1,5,2,7
E00047094,26,20,25,33,26,27,25,23,24,15
E00046765,12,9,12,6,7,6,5,3,4,6
E00046770,49,28,22,53,39,29,39,26,29,36
E00046774,21,15,16,19,11,18,16,18,10,5
E00047119,8,12,11,10,14,7,6,3,2,6
E00046806,6,4,9,10,4,10,5,4,8,18
E00046808,4,5,4,7,5,3,9,3,4,5
E00046816,37,26,28,36,9,14,6,6,16,10
E00046818,18,13,13,12,12,6,7,5,12,9
E00046819,15,6,8,11,5,2,4,8,2,7
E00046827,16,5,4,7,4,4,1,4,2,2
E00046820,34,19,18,21,21,20,16,16,14,9
E00046843,20,11,12,17,9,9,7,4,8,11
E00047254,12,18,12,13,10,4,6,6,8,4
E00046885,4,4,4,2,7,7,4,1,2,2
E00046891,12,11,2,5,8,14,12,2,6,10
E00046901,10,12,13,12,8,17,11,6,5,16
E00047724,10,17,4,10,6,4,1,10,4,6
E00046918,13,15,10,15,13,12,11,9,8,13
E00046919,8,20,8,7,10,9,4,4,9,9
E00046923,28,25,24,34,24,24,11,9,13,23
E00046926,14,18,20,14,19,23,12,9,13,7
E00046937,8,9,8,6,5,10,7,6,3,4
E00046942,18,10,10,7,8,9,6,6,7,12
E00047100,24,18,14,22,35,28,6,17,17,10
E00047101,3,3,4,5,9,2,6,6,4,3
E00047126,24,14,17,20,17,24,17,13,13,10
E00047223,82,86,36,28,16,9,18,15,12,25
E00047127,12,8,9,14,12,19,3,1,7,5
E00047222,11,7,7,6,4,3,7,7,7,8
E00047229,15,14,5,13,2,9,2,1,11,7
E00047238,8,5,6,5,0,5,9,2,3,3
E00047271,16,14,11,13,8,9,10,6,7,5
E00047278,19,14,11,10,10,10,4,12,7,10
E00047705,8,6,9,5,14,7,3,3,7,9
E00047759,34,47,42,27,30,38,36,19,20,23
E00047777,25,14,8,9,17,11,8,3,5,7
E00047779,4,6,8,4,7,3,4,1,1,0
E00047781,19,14,11,12,16,21,14,10,8,7
E00047782,16,21,17,14,13,13,8,13,4,5
E00047783,12,20,9,5,7,6,7,8,6,7
E00047789,10,11,21,20,15,14,10,13,8,10
E00047796,7,8,11,11,7,8,4,2,2,4
E00047811,2,4,3,2,2,3,3,1,3,2
E00047820,11,7,5,11,12,20,8,4,7,18
E00047873,13,6,6,5,6,6,4,2,3,2
E00047968,91,120,77,72,82,48,56,66,61,62
E00047867,11,14,8,4,4,1,2,7,2,10
E00047888,14,9,8,13,11,16,7,1,3,2
E00047906,5,2,8,2,5,4,0,5,5,8
E00047975,52,23,23,16,27,19,10,20,17,5
E00048058,15,6,12,8,12,10,7,7,6,13
E00048065,9,11,9,6,15,9,5,5,4,6
E00048112,24,14,16,17,24,11,16,26,12,11
E00048121,5,11,6,11,27,11,5,11,6,5
E00048158,5,9,6,5,4,7,3,6,6,4
E00048179,56,28,26,12,14,12,6,19,16,22
E00048197,9,7,6,5,9,3,3,3,8,6
E00175711,30,12,9,9,8,12,15,3,16,6
E00175724,0,0,0,0,1,1,0,0,0,1
E00175737,4,2,1,0,3,1,0,0,1,0
E00175742,2,9,3,5,3,2,1,0,0,4
E00045256,16,12,13,12,14,15,11,11,9,10
E00045258,7,8,7,6,15,13,6,9,7,6
E00045259,22,26,25,31,15,7,13,12,18,10
E00045264,6,18,8,7,10,8,11,7,10,5
E00045265,26,28,35,38,28,22,15,21,7,16
E00045266,14,22,26,27,30,17,16,11,3,16
E00045281,10,8,9,15,6,7,6,10,3,2
E00045300,14,16,19,10,10,7,7,7,8,10
E00045303,19,40,22,22,18,15,9,25,12,9
E00045308,13,17,17,11,13,15,7,12,5,8
E00045311,13,6,16,17,17,9,12,6,8,2
E00045315,17,15,19,24,14,9,7,8,9,17
E00045318,4,15,13,29,19,11,4,6,4,4
E00045333,31,27,14,27,9,11,12,10,14,9
E00045341,12,12,10,8,8,8,9,8,13,5
E00045502,24,20,20,12,15,21,12,9,11,15
E00045503,3,8,10,8,7,12,7,4,8,8
E00045504,9,11,14,13,10,13,5,16,35,18
E00045507,22,18,14,19,16,20,9,15,23,20
E00045582,6,8,16,7,8,18,7,7,6,9
E00045508,21,11,22,10,25,17,8,15,22,21
E00045511,9,15,14,19,7,13,9,13,11,5
E00045714,14,6,11,6,16,3,4,6,6,6
E00046110,8,7,11,8,6,8,5,6,11,12
E00046122,14,8,19,9,19,10,5,11,15,8
E00045702,8,2,2,3,9,11,6,3,0,4
E00045729,16,13,8,7,8,4,3,3,4,12
E00046059,21,12,14,7,3,8,5,11,4,8
E00046130,14,9,20,12,12,5,5,4,12,6
E00046127,31,19,20,5,3,6,13,5,12,12
E00046143,13,4,7,5,2,14,6,5,5,3
E00046151,10,25,16,12,8,9,6,15,7,14
E00046155,21,9,25,13,5,15,9,6,4,5
E00046156,16,16,22,16,12,11,16,3,6,7
E00046157,16,8,15,23,5,9,11,4,2,6
E00046162,143,102,93,111,163,160,145,119,231,107
E00046168,13,11,9,8,11,8,17,6,9,11
E00046169,16,8,17,15,6,10,7,2,2,3
E00046170,10,20,8,9,12,13,6,9,5,9
E00046172,27,22,13,15,10,15,9,5,7,7
E00046175,10,7,9,18,12,15,4,8,3,10
E00046183,141,133,78,123,96,98,119,95,85,72
E00046193,15,14,19,9,7,2,8,3,7,13
E00046185,5,1,8,6,2,8,6,4,4,12
E00046192,11,19,11,10,20,5,7,6,7,7
E00046194,17,19,9,14,5,16,17,12,10,18
E00046198,26,13,13,16,34,22,7,14,11,9
E00046203,12,10,8,15,14,8,4,10,5,8
E00046204,36,27,35,21,37,28,19,22,10,20
E00046206,15,24,25,13,21,15,19,21,12,12
E00046208,19,15,12,9,11,6,5,12,8,7
E00046211,36,31,24,20,31,41,39,24,30,37
E00046212,20,13,11,19,14,25,14,11,9,15
E00046214,15,6,9,12,7,11,21,12,4,12
E00046216,13,10,18,28,15,9,6,2,8,13
E00046217,9,23,9,14,13,13,7,8,4,7
E00046218,16,12,9,8,6,13,11,7,3,5
E00046219,22,8,8,8,13,10,4,7,9,12
E00046221,18,13,5,9,6,8,13,5,9,13
E00046222,15,15,20,9,21,23,15,15,11,15
E00046306,15,21,7,15,17,5,5,8,10,13
E00046238,7,2,6,5,8,20,8,11,4,2
E00046257,15,19,15,35,27,11,12,14,13,16
E00046260,19,15,27,19,10,14,11,11,11,7
E00046261,14,7,14,14,6,15,9,7,6,4
E00046262,24,19,17,19,18,18,9,8,5,16
E00046278,18,17,5,17,16,26,16,13,11,16
E00046280,15,7,14,11,11,4,7,6,16,8
E00046281,28,39,26,32,17,30,20,29,42,39
E00046283,22,9,16,16,23,17,8,17,19,15
E00046286,24,10,18,20,16,13,8,7,16,9
E00046304,10,5,12,11,7,5,4,6,3,3
E00046305,24,6,10,9,5,6,3,5,6,3
E00046311,17,17,17,9,5,16,5,9,3,6
E00046314,54,41,31,29,10,17,12,22,23,31
E00046318,29,18,17,21,13,18,19,21,12,4
E00046319,40,36,36,16,22,27,19,26,12,6
E00046320,44,25,35,22,26,20,16,4,12,16
E00046322,19,13,5,10,13,23,19,14,12,8
E00046324,20,22,21,9,18,8,11,7,10,10
E00046325,37,22,23,21,16,19,13,16,6,10
E00046327,17,7,31,17,13,10,15,7,6,4
E00046328,19,9,14,11,8,9,4,8,6,6
E00046335,42,15,25,9,15,20,26,18,17,11
E00046336,25,22,23,12,27,19,7,8,5,6
E00046340,19,11,16,15,5,6,5,10,10,7
E00046500,37,35,42,27,19,27,25,20,33,36
E00046506,10,9,10,2,7,4,5,5,8,4
E00046507,16,13,9,9,6,13,12,13,8,10
E00046508,23,17,8,14,12,24,15,18,11,16
E00046509,33,22,25,16,12,22,9,7,10,9
E00046510,18,18,10,13,17,20,8,7,11,4
E00045546,8,6,9,4,6,4,4,4,2,7
E00045541,5,2,9,1,5,8,2,4,4,5
E00045547,21,14,12,17,17,18,12,8,12,17
E00046549,15,14,16,16,10,10,14,18,10,13
E00046739,19,15,4,9,8,7,7,11,11,13
E00046740,31,28,13,17,11,13,10,18,12,27
E00046742,12,11,24,11,14,9,11,11,14,10
E00047819,7,6,3,7,6,11,7,4,3,5
E00046511,24,16,14,14,19,22,23,9,8,8
E00046512,6,12,8,16,11,14,13,6,1,9
E00046513,20,15,12,12,22,23,9,7,8,4
E00046531,38,27,16,23,35,34,19,12,11,14
E00046532,19,17,13,14,11,20,7,4,5,10
E00046521,30,31,23,22,29,38,20,8,14,13
E00046522,19,27,18,18,27,23,30,6,10,20
E00046529,44,22,6,21,11,5,5,6,10,10
E00046452,14,8,6,5,9,10,11,5,9,8
E00046174,32,20,22,13,19,10,7,7,17,82
E00046707,20,19,14,8,9,12,15,4,7,11
E00046460,13,11,12,16,14,11,5,7,4,3
E00046464,6,8,9,6,5,7,6,5,6,4
E00046467,24,19,6,11,11,10,5,4,12,3
E00046469,12,4,4,8,6,8,4,4,6,6
E00046468,14,8,8,19,8,9,15,8,3,9
E00046470,2,8,4,7,2,4,3,4,3,7
E00046474,23,6,14,13,10,16,15,11,18,10
E00046485,13,14,7,5,4,3,7,1,4,3
E00046487,12,9,4,18,3,5,5,7,7,8
E00046489,35,36,30,27,23,17,11,5,6,11
E00046490,20,10,8,20,11,13,6,5,11,11
E00175674,10,6,8,6,7,10,10,16,5,10
E00046698,8,7,20,11,8,15,15,11,11,15
E00046687,13,19,23,8,7,8,8,12,8,8
E00046688,14,18,16,11,5,6,3,4,8,12
E00046525,21,10,10,19,8,6,7,6,6,6
E00046705,26,27,26,13,16,19,18,15,11,16
E00046709,25,17,17,9,11,9,8,9,8,4
E00175781,54,60,37,50,47,54,34,37,39,49
E00175740,7,11,9,8,12,6,4,11,5,7
E00045603,9,14,7,8,8,28,20,15,16,19
E00175676,16,19,14,21,1,7,5,10,7,4
E00175637,172,176,212,139,236,218,190,204,197,194
E00175629,290,251,201,171,228,201,234,202,278,299
E00045604,13,8,21,6,11,14,10,5,11,11
E00046567,10,6,8,8,8,13,10,13,6,6
E00175615,165,146,121,123,192,151,133,157,174,151
E00175662,25,23,26,19,13,23,16,12,16,15
E00175614,346,364,377,275,452,372,347,348,348,369
E00175650,72,62,48,49,68,64,52,37,41,58
E00175649,191,159,164,106,125,150,100,84,96,91
E00175685,3,5,1,3,5,4,0,1,5,3
E00175687,30,28,20,12,18,30,15,6,2,5
E00175681,1408,1270,1300,1021,1134,1044,1129,1444,1363,1481
E00175692,7,10,10,6,6,6,7,6,15,16
E00175694,1,0,1,0,0,0,0,4,6,5
E00175696,20,7,24,20,16,14,16,15,22,21
E00175712,3,2,2,4,3,3,8,1,3,1
E00175738,24,18,27,25,30,19,14,14,20,22
E00175739,33,15,9,15,6,3,3,7,8,2
E00175744,22,21,19,18,16,19,12,16,15,3
E00175741,13,11,11,5,5,14,0,5,7,2
E00175747,12,22,15,12,65,43,23,22,13,8
E00175743,6,2,7,5,6,8,2,8,1,6
E00175758,60,43,32,41,29,24,19,13,13,15
E00175796,0,0,4,4,2,4,18,12,19,12
E00175787,47,30,35,31,35,46,25,29,38,45
E00175783,18,10,16,17,15,21,9,10,8,11
E00175785,56,43,44,52,22,22,45,9,24,27
E00175792,6,4,9,11,6,9,8,4,3,5
E00175794,170,171,167,118,158,105,87,100,90,74
E00175800,86,75,70,68,73,74,42,51,62,96
E00175801,17,14,19,16,14,12,8,13,10,15
E00045599,13,15,15,17,12,12,10,22,17,25
E00045628,3,12,13,8,10,7,5,6,4,9
E00045655,13,6,12,6,6,13,6,4,0,10
E00045656,28,19,17,22,34,63,21,48,53,40
E00045078,13,10,12,7,8,6,9,10,5,1
E00045149,9,7,4,6,3,8,9,9,4,5
E00045155,7,10,1,7,6,3,1,9,10,9
E00045157,21,12,15,15,15,15,10,9,5,13
E00045275,7,7,2,8,6,11,11,7,8,6
E00045313,13,17,9,5,1,9,6,10,12,8
E00045327,0,7,1,1,5,1,5,0,1,2
E00045369,16,15,4,9,7,5,7,8,15,12
E00045372,4,8,6,5,12,8,7,4,3,3
E00045433,10,5,9,4,7,10,2,9,4,4
E00045471,18,17,25,6,14,27,13,10,10,12
E00045484,6,7,5,5,3,7,7,8,6,6
E00045523,9,10,8,6,6,12,7,6,5,5
E00045563,8,9,6,3,3,3,4,8,7,8
E00045570,5,6,5,3,6,1,6,9,6,1
E00045574,35,41,28,25,21,16,12,10,24,15
E00046210,24,19,30,21,25,16,16,36,24,21
E00046247,14,19,4,9,2,2,7,4,15,6
E00046263,16,15,4,2,9,4,2,7,4,2
E00046297,11,9,10,20,10,13,13,7,5,2
E00046503,13,15,5,10,9,12,8,5,6,13
E00046785,11,10,9,11,14,10,15,9,8,4
E00046684,13,8,5,4,4,3,6,1,4,6
E00046679,7,5,6,0,6,2,1,2,3,8
E00046686,12,5,7,7,3,3,2,4,3,4
E00046793,15,8,6,16,9,3,2,2,1,2
E00046798,6,8,1,9,3,6,6,4,7,0
E00046737,5,15,16,11,12,3,8,6,2,3
E00046767,16,13,11,13,9,10,11,9,7,7
E00046751,7,10,5,10,8,10,12,5,4,5
E00046769,8,5,8,4,5,8,10,7,7,9
E00046771,4,5,2,4,3,1,4,6,4,1
E00046823,27,15,12,21,10,10,6,5,10,6
E00046826,23,6,12,12,3,4,2,3,1,5
E00046828,19,13,9,4,9,8,3,8,6,4
E00046838,5,8,3,6,7,14,9,4,3,5
E00046875,18,3,8,14,16,9,8,10,4,5
E00046876,47,36,35,30,48,30,28,16,22,21
E00046878,15,6,3,12,6,9,2,8,4,9
E00046894,9,2,5,7,8,8,3,3,4,4
E00046895,3,8,8,5,10,6,4,0,2,7
E00046897,9,2,8,6,11,2,6,6,2,5
E00046899,9,2,3,9,8,8,2,7,5,6
E00046913,17,30,39,19,16,10,7,14,12,19
E00046931,5,9,9,4,16,9,5,6,6,5
E00046916,9,8,17,10,11,7,8,8,13,7
E00046922,4,7,5,5,3,3,5,2,6,8
E00046925,4,4,5,3,10,7,3,7,1,5
E00046927,6,4,12,3,3,10,8,12,5,2
E00046929,17,32,29,26,28,50,21,33,21,20
E00046935,20,25,28,11,14,10,12,20,8,14
E00047232,6,4,9,6,8,2,1,3,10,1
E00047070,7,16,6,10,19,15,13,8,5,7
E00047220,8,3,5,4,2,8,2,4,7,6
E00047224,3,7,5,10,5,5,4,4,3,6
E00047233,20,24,13,8,13,14,9,9,8,5
E00047228,12,17,11,7,11,18,7,10,7,5
E00047231,24,8,10,5,17,8,6,10,17,8
E00047235,11,5,8,7,9,5,5,3,4,5
E00045577,10,3,4,6,8,9,5,5,7,1
E00045575,3,6,5,9,4,7,7,7,3,10
E00045675,12,12,15,7,11,3,3,7,3,8
E00045826,3,8,13,3,10,4,5,9,2,7
E00045827,8,4,9,5,7,7,2,6,2,8
E00045831,13,10,10,13,6,3,3,14,7,4
E00045832,6,6,8,6,7,8,9,10,6,5
E00045685,4,2,8,6,9,9,2,2,4,1
E00045689,9,4,6,7,11,5,1,12,7,2
E00045724,9,10,5,11,9,11,6,4,8,15
E00045825,10,8,4,5,5,4,2,1,2,4
E00045833,8,7,8,8,2,6,4,1,4,2
E00045837,9,13,9,10,12,8,9,7,5,7
E00045834,4,8,1,1,9,6,4,2,3,3
E00045840,10,18,7,15,5,16,10,9,8,9
E00045861,20,14,5,10,12,8,6,5,14,6
E00045873,10,10,7,7,13,8,5,4,2,3
E00045868,13,13,3,13,16,4,3,7,5,11
E00045870,22,15,15,6,9,5,6,14,8,5
E00045878,33,24,20,13,27,28,9,27,9,11
E00048079,12,19,11,15,20,9,17,11,11,7
E00045881,11,7,7,9,17,0,7,5,6,6
E00045890,12,14,15,18,7,5,7,10,9,10
E00045987,5,15,7,8,8,7,3,4,10,3
E00046030,14,19,15,8,16,14,9,6,7,8
E00046058,15,21,18,12,9,18,15,12,6,6
E00046115,6,7,8,12,6,7,3,2,5,4
E00046145,3,1,2,1,11,2,1,3,2,0
E00046184,27,23,15,14,16,19,9,7,13,6
E00046186,19,7,19,13,18,9,6,9,1,4
E00046188,19,18,3,23,15,17,11,5,4,9
E00046191,23,18,11,4,13,8,20,3,17,36
E00046199,3,9,3,5,4,7,8,10,7,4
E00047804,9,5,7,6,9,6,5,4,8,2
E00047844,9,10,5,4,11,6,8,5,5,3
E00047236,6,5,6,8,7,7,1,4,10,4
E00047283,10,8,9,6,7,5,1,1,1,5
E00047237,14,6,8,6,6,2,7,4,8,10
E00047239,6,9,3,6,11,2,4,5,12,7
E00047259,6,4,3,6,3,5,2,3,6,8
E00047260,4,10,4,6,9,3,4,5,8,5
E00047265,25,15,9,7,9,12,11,20,11,13
E00047269,12,12,6,4,4,3,0,7,6,6
E00047274,5,15,6,2,6,5,3,6,6,2
E00047275,18,16,16,6,11,8,7,2,10,7
E00047680,5,12,4,11,12,5,2,6,1,5
E00047690,4,5,1,5,7,5,4,0,2,4
E00047946,23,17,11,11,9,4,13,3,10,9
E00047757,5,4,6,6,1,4,1,0,2,4
E00047700,2,14,2,0,4,6,3,2,4,4
E00047785,26,11,12,9,5,12,8,11,8,5
E00047786,16,15,31,17,23,27,30,15,29,28
E00047788,11,12,5,5,5,4,2,1,2,3
E00047807,13,10,13,12,8,9,17,3,6,5
E00047840,15,10,8,13,13,9,4,8,9,8
E00047842,3,6,3,0,6,7,3,3,3,7
E00047852,1,7,1,0,5,5,5,6,3,2
E00047860,10,4,10,6,6,4,1,3,3,1
E00047891,23,25,11,17,4,9,7,7,9,7
E00047974,8,3,2,7,6,4,3,7,0,6
E00047895,7,9,19,19,4,7,2,4,6,10
E00047976,11,12,5,5,10,3,2,6,4,4
E00047910,8,2,7,11,5,3,2,1,0,3
E00047919,4,10,9,11,4,9,5,5,5,4
E00047955,15,12,18,20,22,28,17,11,16,9
E00047972,11,11,5,12,7,15,2,3,3,5
E00047977,14,9,15,11,8,15,4,6,0,5
E00047979,34,12,7,13,10,12,3,6,7,7
E00047980,18,9,8,13,8,17,3,9,5,4
E00048069,7,6,4,4,4,18,9,3,5,9
E00048116,8,10,17,7,12,7,6,12,10,7
E00048132,10,7,7,8,7,9,7,12,9,3
E00048168,13,15,12,9,10,2,13,14,9,14
E00048171,10,6,12,3,10,4,6,9,8,11
E00048173,8,13,13,11,10,12,2,6,12,4
E00048174,10,9,3,5,3,5,6,5,7,4
E00048181,8,14,11,9,8,9,1,4,9,7
E00048182,11,15,12,12,10,15,5,7,10,8
E00048183,13,3,5,4,7,7,7,7,7,8
E00175609,10,13,17,21,16,16,14,19,13,13
E00175701,39,24,20,17,26,66,20,15,13,11
E00175784,14,13,9,2,10,31,16,11,14,10
E00175667,0,0,0,0,0,2,5,5,4,6
E00175752,19,6,16,10,14,11,11,10,9,5
E00045600,46,47,57,23,29,38,28,31,19,39
E00045607,73,48,49,40,56,60,57,91,104,118
E00045632,10,11,25,8,8,7,6,5,7,7
E00045682,7,14,11,7,8,7,3,4,6,2
E00046370,162,118,108,102,124,126,118,168,199,149
E00046573,25,19,23,20,16,9,11,7,20,12
E00047577,32,18,12,10,11,14,5,7,7,13
E00047589,4,9,14,8,7,2,8,3,2,6
E00048067,37,26,17,8,12,13,12,8,9,12
E00048078,8,6,3,12,12,14,13,9,7,12
E00048086,7,14,8,6,6,12,8,10,13,3
E00048088,19,16,13,8,10,14,5,7,10,5
E00048094,18,17,11,18,4,2,10,8,17,5
E00047659,14,16,14,9,5,11,3,7,10,12
E00047704,12,5,12,8,6,6,6,5,7,7
E00047710,18,17,10,16,11,10,12,6,7,7
E00047847,10,17,13,13,15,18,10,5,12,5
E00047871,21,21,19,22,18,16,6,5,9,10
E00047872,9,5,10,16,17,11,7,2,8,7
E00047875,12,6,10,5,7,11,3,5,4,4
E00047876,7,8,14,8,12,6,2,4,8,11
E00047878,8,9,12,6,4,8,3,6,4,8
E00047883,15,21,19,8,10,20,8,8,7,13
E00047884,35,39,21,17,21,30,19,15,8,10
E00047885,14,14,15,13,12,8,11,5,6,10
E00048057,69,52,44,34,37,35,43,57,49,27
E00048066,23,28,12,7,9,14,3,7,3,4
E00048059,23,24,26,19,20,13,11,15,11,18
E00175725,21,16,8,7,11,10,16,11,16,14
E00175641,3,3,11,4,0,2,1,1,4,4
E00047138,15,16,15,17,13,4,3,8,10,8
E00046527,37,28,15,16,7,17,9,8,7,11
E00046519,15,13,15,13,16,13,7,6,3,5
E00045299,21,17,19,29,13,14,10,10,4,11
E00046515,15,23,11,11,16,16,15,5,8,9
E00046516,28,28,17,35,28,25,18,12,6,6
E00046517,49,17,20,27,14,27,7,12,6,11
E00046520,13,11,12,14,15,12,18,5,5,8
E00046523,38,9,10,12,9,10,7,5,10,9
E00046524,35,8,9,10,12,14,8,8,6,7
E00046526,34,34,23,27,33,24,27,16,20,22
E00046442,38,11,8,12,18,11,13,7,7,6
E00046711,58,49,37,59,36,21,33,19,50,46
E00046215,18,11,11,7,6,5,4,5,8,7
E00046479,15,7,10,7,13,21,9,3,3,13
E00045495,5,3,7,8,3,8,7,6,4,1
E00046195,15,10,6,4,9,11,5,5,7,11
E00045489,4,5,2,2,7,0,7,3,5,1
E00046197,14,16,12,10,5,6,10,4,7,1
E00175670,121,103,109,77,142,210,243,156,153,74
E00047857,19,26,11,27,18,18,11,8,5,8
E00047172,15,3,4,4,6,6,10,8,9,11
E00175778,29,22,15,9,14,2,3,8,17,14
E00175780,2,3,2,2,3,3,4,6,5,2
E00175660,12,13,12,12,2,4,7,1,4,2
E00046367,63,65,72,54,62,83,88,81,54,64
E00175617,4,15,8,10,3,4,7,7,9,35
E00175618,21,18,29,13,15,8,7,14,11,14
E00175619,0,0,1,1,5,7,6,8,7,11
E00175621,62,65,60,53,110,86,58,70,63,66
E00175622,11,7,10,8,10,17,14,10,21,14
E00175623,15,23,7,3,2,14,10,3,21,17
E00175624,5,1,5,10,6,5,4,6,1,4
E00175640,28,13,24,16,28,19,16,19,19,11
E00175659,49,50,46,19,37,35,44,58,43,96
E00175771,24,28,17,18,18,24,49,44,38,31
E00175699,21,8,10,8,16,24,14,17,14,8
E00175728,12,15,17,11,18,22,25,14,13,15
E00175730,3,3,4,0,5,2,3,11,5,6
E00175671,40,42,31,23,33,26,28,22,32,17
E00175707,47,64,46,30,40,37,42,36,55,44
E00175708,64,60,60,33,74,53,50,62,87,147
E00175715,23,19,20,15,24,12,12,16,15,13
E00175716,0,0,0,0,0,0,0,0,0,0
E00175718,1,0,0,1,4,4,6,7,6,4
E00175735,4,1,11,6,11,3,12,7,15,25
E00175760,110,65,83,55,53,72,73,74,94,129
E00175767,15,16,23,7,12,15,6,5,10,8
E00175638,12,3,7,0,13,11,6,11,8,8
E00046440,23,16,8,16,5,4,6,17,8,6
E00175658,73,44,68,60,119,112,117,93,68,50
E00175736,2,0,0,0,10,0,9,6,1,13
E00175733,7,7,8,3,7,1,5,10,2,3
E00175630,2,10,14,7,14,4,4,7,11,3
E00175653,0,0,0,0,0,0,0,0,0,0
E00175616,9,5,4,0,3,3,4,5,3,5
E00046358,54,68,77,75,100,70,58,79,66,155
E00175719,0,1,2,1,9,15,14,10,9,3
E00175657,37,19,16,15,35,63,50,60,65,41
E00175678,7,7,27,31,17,19,15,28,17,24
E00175679,7,9,6,4,6,6,3,7,8,9
E00175672,51,35,35,58,55,56,36,38,50,35
E00175675,0,0,0,1,3,5,4,4,2,2
E00175683,67,47,59,45,80,53,42,43,68,55
E00175684,25,24,26,23,36,19,22,24,23,20
E00175773,11,5,4,2,8,9,0,7,9,16
E00175779,27,22,21,5,17,10,9,19,18,20
E00175654,38,49,47,23,14,28,18,27,18,16
E00175636,2,6,4,4,10,12,11,9,17,12
E00175647,226,200,201,197,278,452,386,279,200,161
E00175628,3,1,5,3,4,7,7,11,17,41
E00175651,5,0,0,2,0,0,1,1,0,2
E00175631,6,1,1,1,6,6,1,6,1,3
E00175632,0,0,0,0,0,0,0,0,0,0
E00175607,17,0,4,6,11,14,13,12,11,2
E00175655,7,6,11,2,4,4,4,1,6,8
E00175661,25,55,34,33,33,50,47,38,61,32
E00175666,0,0,0,4,11,4,1,5,4,5
E00175625,27,15,17,15,15,19,15,16,12,9
E00175633,50,29,39,9,32,29,36,31,55,49
E00175634,2,5,6,9,8,9,3,4,2,2
E00175643,23,13,24,13,33,27,16,15,22,28
E00175644,33,43,24,23,31,26,20,22,33,22
E00175645,9,16,20,8,10,8,6,3,3,8
E00175664,3,2,3,4,16,9,7,3,7,12
E00175665,0,0,3,8,6,5,5,6,8,6
E00175709,7,11,10,7,8,1,4,6,3,5
E00175620,20,15,10,8,7,9,14,8,13,23
E00175627,1380,1226,1260,1069,1291,1350,1422,1681,1595,1546
E00175652,607,510,465,409,517,576,502,550,571,558
E00175706,13,11,9,2,6,5,7,4,4,2
E00175722,13,5,4,5,4,10,11,17,31,24
E00047792,10,9,7,9,3,18,4,2,0,5
E00045365,12,6,14,7,7,12,10,14,7,8
